date,base,quote,rate,source,fetched_at
2025-10-27,USD,COP,3878.214039,exchangerate.host,2025-10-27T15:38:54-05:00
2025-10-28,USD,COP,3867.855243,exchangerate.host,2025-10-28T09:31:21-05:00
2025-10-29,USD,COP,3858.479304,exchangerate.host,2025-10-29T09:31:39-05:00
2025-10-30,USD,COP,3897.717959,exchangerate.host,2025-10-30T09:30:32-05:00
2025-10-31,USD,COP,3889.095067,exchangerate.host,2025-10-31T09:30:45-05:00
2025-11-01,USD,COP,3884.337452,exchangerate.host,2025-11-01T09:24:19-05:00
2025-11-02,USD,COP,3884.388023,exchangerate.host,2025-11-02T09:24:29-05:00
2025-11-03,USD,COP,3869.707695,exchangerate.host,2025-11-03T09:30:23-05:00
2025-11-04,USD,COP,3861.877248,exchangerate.host,2025-11-04T09:31:09-05:00
2025-11-05,USD,COP,3867.711865,exchangerate.host,2025-11-05T09:30:51-05:00
