date,base,quote,rate,source,fetched_at
2025-10-27,USD,COP,3878.214039,exchangerate.host,2025-10-27T15:38:54-05:00
2025-10-28,USD,COP,3867.855243,exchangerate.host,2025-10-28T09:31:21-05:00
2025-10-29,USD,COP,3858.479304,exchangerate.host,2025-10-29T09:31:39-05:00
2025-10-30,USD,COP,3897.717959,exchangerate.host,2025-10-30T09:30:32-05:00
2025-10-31,USD,COP,3889.095067,exchangerate.host,2025-10-31T09:30:45-05:00
2025-11-01,USD,COP,3884.337452,exchangerate.host,2025-11-01T09:24:19-05:00
2025-11-02,USD,COP,3884.388023,exchangerate.host,2025-11-02T09:24:29-05:00
2025-11-03,USD,COP,3869.707695,exchangerate.host,2025-11-03T09:30:23-05:00
2025-11-04,USD,COP,3861.877248,exchangerate.host,2025-11-04T09:31:09-05:00
2025-11-05,USD,COP,3867.711865,exchangerate.host,2025-11-05T09:30:51-05:00
2025-11-06,USD,COP,3862.033566,exchangerate.host,2025-11-06T09:30:37-05:00
2025-11-07,USD,COP,3832.971474,exchangerate.host,2025-11-07T09:29:08-05:00
2025-11-08,USD,COP,3835.32907,exchangerate.host,2025-11-08T09:25:06-05:00
2025-11-09,USD,COP,3835.001549,exchangerate.host,2025-11-09T09:23:49-05:00
2025-11-10,USD,COP,3779.471886,exchangerate.host,2025-11-10T09:30:09-05:00
2025-11-11,USD,COP,3778.565559,exchangerate.host,2025-11-11T09:30:51-05:00
2025-11-12,USD,COP,3746.825701,exchangerate.host,2025-11-12T09:31:31-05:00
2025-11-13,USD,COP,3739.608488,exchangerate.host,2025-11-13T09:28:59-05:00
2025-11-14,USD,COP,3706.533653,exchangerate.host,2025-11-14T09:29:46-05:00
2025-11-15,USD,COP,3706.331819,exchangerate.host,2025-11-15T09:25:25-05:00
2025-11-16,USD,COP,3705.979456,exchangerate.host,2025-11-16T09:25:24-05:00
2025-11-17,USD,COP,3752.331128,exchangerate.host,2025-11-17T09:30:50-05:00
2025-11-18,USD,COP,3761.428421,exchangerate.host,2025-11-18T09:31:01-05:00
2025-11-19,USD,COP,3763.971862,exchangerate.host,2025-11-19T09:30:56-05:00
2025-11-20,USD,COP,3721.651244,exchangerate.host,2025-11-20T09:30:28-05:00
2025-11-21,USD,COP,3709.746733,exchangerate.host,2025-11-21T09:29:22-05:00
2025-11-22,USD,COP,3706.949156,exchangerate.host,2025-11-22T09:25:27-05:00
2025-11-23,USD,COP,3706.865308,exchangerate.host,2025-11-23T09:25:34-05:00
2025-11-24,USD,COP,3770.358953,exchangerate.host,2025-11-24T09:31:37-05:00
2025-11-25,USD,COP,3793.622556,exchangerate.host,2025-11-25T09:31:56-05:00
2025-11-26,USD,COP,3790.780691,exchangerate.host,2025-11-26T09:32:34-05:00
2025-11-27,USD,COP,3813.570611,exchangerate.host,2025-11-27T09:30:53-05:00
2025-11-28,USD,COP,3748.958077,exchangerate.host,2025-11-28T09:29:58-05:00
2025-11-29,USD,COP,3755.398883,exchangerate.host,2025-11-29T09:26:50-05:00
2025-11-30,USD,COP,3754.530189,exchangerate.host,2025-11-30T09:26:48-05:00
2025-12-01,USD,COP,3743.94312,exchangerate.host,2025-12-01T09:33:37-05:00
2025-12-02,USD,COP,3730.711876,exchangerate.host,2025-12-02T09:34:36-05:00
2025-12-03,USD,COP,3814.588626,exchangerate.host,2025-12-03T09:33:24-05:00
2025-12-04,USD,COP,3815.71461,exchangerate.host,2025-12-04T09:33:19-05:00
2025-12-05,USD,COP,3782.062125,exchangerate.host,2025-12-05T09:31:53-05:00
2025-12-06,USD,COP,3786.020813,exchangerate.host,2025-12-06T09:26:17-05:00
2025-12-07,USD,COP,3785.531568,exchangerate.host,2025-12-07T09:26:30-05:00
2025-12-08,USD,COP,3809.085037,exchangerate.host,2025-12-08T09:34:11-05:00
2025-12-09,USD,COP,3834.901235,exchangerate.host,2025-12-09T09:33:52-05:00
2025-12-10,USD,COP,3828.921163,exchangerate.host,2025-12-10T09:34:16-05:00
2025-12-11,USD,COP,3862.886919,exchangerate.host,2025-12-11T09:32:54-05:00
2025-12-12,USD,COP,3836.885004,exchangerate.host,2025-12-12T09:29:00-05:00
2025-12-13,USD,COP,3837.743717,exchangerate.host,2025-12-13T09:27:29-05:00
2025-12-14,USD,COP,3837.392919,exchangerate.host,2025-12-14T09:27:56-05:00
2025-12-15,USD,COP,3810.472804,exchangerate.host,2025-12-15T09:38:14-05:00
2025-12-16,USD,COP,3807.07251,exchangerate.host,2025-12-16T09:36:38-05:00
