2025-10-27 20:11:10,411 | INFO | Tasa USD->COP: 3878.214039
2025-10-27 20:11:10,547 | INFO | Guardado en data/output/dollar_daily.csv
2025-10-27 20:11:10,548 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-10-27 20:22:00,846 | INFO | Tasa USD->COP: 3878.214039
2025-10-27 20:22:00,993 | INFO | Guardado en data/output/dollar_daily.csv
2025-10-27 20:22:00,993 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-10-27 20:38:54,763 | INFO | Tasa USD->COP: 3878.214039
2025-10-27 20:38:54,864 | INFO | Guardado en data/output/dollar_daily.csv
2025-10-27 20:38:54,865 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-10-28 14:31:21,116 | INFO | Tasa USD->COP: 3867.855243
2025-10-28 14:31:21,293 | INFO | Guardado en data/output/dollar_daily.csv
2025-10-28 14:31:21,293 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-10-29 14:31:39,106 | INFO | Tasa USD->COP: 3858.479304
2025-10-29 14:31:39,252 | INFO | Guardado en data/output/dollar_daily.csv
2025-10-29 14:31:39,252 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-10-30 14:30:32,567 | INFO | Tasa USD->COP: 3897.717959
2025-10-30 14:30:32,717 | INFO | Guardado en data/output/dollar_daily.csv
2025-10-30 14:30:32,717 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-10-31 14:30:45,115 | INFO | Tasa USD->COP: 3889.095067
2025-10-31 14:30:45,274 | INFO | Guardado en data/output/dollar_daily.csv
2025-10-31 14:30:45,274 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-01 14:24:19,871 | INFO | Tasa USD->COP: 3884.337452
2025-11-01 14:24:20,014 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-01 14:24:20,014 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-02 14:24:29,141 | INFO | Tasa USD->COP: 3884.388023
2025-11-02 14:24:29,292 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-02 14:24:29,292 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-03 14:30:23,485 | INFO | Tasa USD->COP: 3869.707695
2025-11-03 14:30:23,665 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-03 14:30:23,665 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-04 14:31:09,809 | INFO | Tasa USD->COP: 3861.877248
2025-11-04 14:31:09,949 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-04 14:31:09,949 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-05 14:30:51,771 | INFO | Tasa USD->COP: 3867.711865
2025-11-05 14:30:51,944 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-05 14:30:51,944 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
2025-11-06 14:30:37,136 | INFO | Tasa USD->COP: 3862.033566
2025-11-06 14:30:37,378 | INFO | Guardado en data/output/dollar_daily.csv
2025-11-06 14:30:37,379 | INFO | Excel actualizado en data/output/dollar_daily.xlsx
